date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:46	82590/82590	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:45%20GMT	https://demo2.mercury.is/2020/04/10/new-york-rangers-a-big-improvement-in-their-lottery-race-standings/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/new-york-rangers-a-big-improvement-in-their-lottery-race-standings/index.html	(from https://demo2.mercury.is/)
14:34:47	82690/82690	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:46%20GMT	https://demo2.mercury.is/2020/04/10/lotto-results-winning-national-lottery-numbers-for-saturday-february-2/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/lotto-results-winning-national-lottery-numbers-for-saturday-february-2/index.html	(from https://demo2.mercury.is/)
14:34:47	80677/80677	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:46%20GMT	https://demo2.mercury.is/2020/04/10/canada-winning-ticket-for-26-6m-lotto-max-jackpot-sold/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/canada-winning-ticket-for-26-6m-lotto-max-jackpot-sold/index.html	(from https://demo2.mercury.is/)
14:34:47	80867/80867	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:46%20GMT	https://demo2.mercury.is/2020/04/10/writer-wins-95600-in-poker-after-learning-how-to-play-the-game/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/writer-wins-95600-in-poker-after-learning-how-to-play-the-game/index.html	(from https://demo2.mercury.is/)
14:34:48	70790/70790	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:47%20GMT	https://demo2.mercury.is/2020/04/10/lets-watch-steve-win-more-than-100000-at-the-world-series-of-poker/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/lets-watch-steve-win-more-than-100000-at-the-world-series-of-poker/index.html	(from https://demo2.mercury.is/)
14:34:48	82465/82465	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:46%20GMT	https://demo2.mercury.is/2020/04/10/buddhist-wins-670000-in-poker-tournament-gives-it-to-charity/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/buddhist-wins-670000-in-poker-tournament-gives-it-to-charity/index.html	(from https://demo2.mercury.is/)
14:34:48	80154/80154	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:47%20GMT	https://demo2.mercury.is/game/star-joker/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/game/star-joker/index.html	(from https://demo2.mercury.is/)
14:34:48	81648/81648	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:47%20GMT	https://demo2.mercury.is/game/golden-guns/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/game/golden-guns/index.html	(from https://demo2.mercury.is/)
14:34:48	79616/79616	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:47%20GMT	https://demo2.mercury.is/game/lucky-easter/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/game/lucky-easter/index.html	(from https://demo2.mercury.is/)
14:34:49	82617/82617	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:48%20GMT	https://demo2.mercury.is/game/aztec-idols/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/game/aztec-idols/index.html	(from https://demo2.mercury.is/)
14:34:49	82253/82253	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:48%20GMT	https://demo2.mercury.is/2020/04/10/gambling-firms-to-stop-advertising-during-live-sporting-events/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/gambling-firms-to-stop-advertising-during-live-sporting-events/index.html	(from https://demo2.mercury.is/)
14:34:49	82135/82135	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:48%20GMT	https://demo2.mercury.is/2020/04/10/experts-football-relationship-with-gambling-disturbing/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/experts-football-relationship-with-gambling-disturbing/index.html	(from https://demo2.mercury.is/)
14:34:49	82336/82336	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:49%20GMT	https://demo2.mercury.is/2020/04/10/super-bowl-2021-betting-more-than-300-million-in-legal-us-wagers/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/super-bowl-2021-betting-more-than-300-million-in-legal-us-wagers/index.html	(from https://demo2.mercury.is/)
14:34:50	82397/82397	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:48%20GMT	https://demo2.mercury.is/2020/04/10/us-election-2020-london-gambler-bets-200000-on-donald-trump-win/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/us-election-2020-london-gambler-bets-200000-on-donald-trump-win/index.html	(from https://demo2.mercury.is/)
14:34:50	82006/82006	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:49%20GMT	https://demo2.mercury.is/2020/04/10/report-bettor-places-1-5m-wager-on-rams-in-super-bowl/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/report-bettor-places-1-5m-wager-on-rams-in-super-bowl/index.html	(from https://demo2.mercury.is/)
14:34:50	82641/82641	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:49%20GMT	https://demo2.mercury.is/2020/04/10/gambling-is-gradually-becoming-an-unavoidable-part-of-the-sports-experience/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/gambling-is-gradually-becoming-an-unavoidable-part-of-the-sports-experience/index.html	(from https://demo2.mercury.is/)
14:34:50	82436/82436	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:49%20GMT	https://demo2.mercury.is/2020/04/10/betting-on-the-super-bowl-in-the-year-of-the-american-sports-gambler/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/betting-on-the-super-bowl-in-the-year-of-the-american-sports-gambler/index.html	(from https://demo2.mercury.is/)
14:34:51	55150/55150	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:50%20GMT	https://demo2.mercury.is/bonus-category/free-spins/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/bonus-category/free-spins/index.html	(from https://demo2.mercury.is/)
14:34:51	82005/82005	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:49%20GMT	https://demo2.mercury.is/2020/04/10/aga-63-of-americans-support-legalised-sports-betting/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/aga-63-of-americans-support-legalised-sports-betting/index.html	(from https://demo2.mercury.is/)
14:34:51	78389/78389	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2004:28:41%20GMT	https://demo2.mercury.is/bonus/get-100-up-to-100-88-no-deposit-at-monte-casino/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/bonus/get-100-up-to-100-88-no-deposit-at-monte-casino/index.html	(from https://demo2.mercury.is/)
14:34:51	55199/55199	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:50%20GMT	https://demo2.mercury.is/bonus-category/deposit-bonus/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/bonus-category/deposit-bonus/index.html	(from https://demo2.mercury.is/)
14:34:51	55234/55234	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:50%20GMT	https://demo2.mercury.is/bonus-category/cashback-bonus/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/bonus-category/cashback-bonus/index.html	(from https://demo2.mercury.is/)
14:34:51	55220/55220	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:51%20GMT	https://demo2.mercury.is/bonus-category/welcome-bonus/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/bonus-category/welcome-bonus/index.html	(from https://demo2.mercury.is/)
14:34:52	78220/78220	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:51%20GMT	https://demo2.mercury.is/bonus/slots-casino-100-up-to-100-200-spins/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/bonus/slots-casino-100-up-to-100-200-spins/index.html	(from https://demo2.mercury.is/)
14:34:52	91739/91739	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2004:38:54%20GMT	https://demo2.mercury.is/casino/lucky-casino/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/casino/lucky-casino/index.html	(from https://demo2.mercury.is/)
14:34:52	98583/98583	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:51%20GMT	https://demo2.mercury.is/casino/slots-casino/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/casino/slots-casino/index.html	(from https://demo2.mercury.is/)
14:34:53	98858/98858	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:52%20GMT	https://demo2.mercury.is/casino/pharaoh-casino/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/casino/pharaoh-casino/index.html	(from https://demo2.mercury.is/)
14:34:53	99065/99065	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:52%20GMT	https://demo2.mercury.is/casino/diamond-casino/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/casino/diamond-casino/index.html	(from https://demo2.mercury.is/)
14:34:54	993/993	---MCZ	200	added ('OK')	image/svg+xml	etag:%225efc959d-3e1%22	https://s8b2i2s2.stackpathcdn.com/wp-content/themes/mercury/images/clubs.svg	D:/TONY/Code/20207.10/onlinecasinowalkertest/s8b2i2s2.stackpathcdn.com/wp-content/themes/mercury/images/clubs.svg	(from https://s8b2i2s2.stackpathcdn.com/wp-content/themes/mercury/style.css?ver=3.4.2)
14:34:54	2285/2285	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Jul%202020%2006:34:53%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2F	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embed6eed	(from https://demo2.mercury.is/)
14:34:54	810/810	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Jul%202020%2006:34:53%20GMT	https://demo2.mercury.is/xmlrpc.php?rsd	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/xmlrpc0db0.php	(from https://demo2.mercury.is/)
14:34:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Jul%202020%2006:34:54%20GMT	https://demo2.mercury.is/?p=359	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/indexcaf0.html	(from https://demo2.mercury.is/privacy-policy-2/)
14:34:55	2852/2852	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Jul%202020%2006:34:54%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2Fprivacy-policy-2%2F&format=xml	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embedaf45	(from https://demo2.mercury.is/privacy-policy-2/)
14:34:56	2714/2714	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Jul%202020%2006:34:55%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2Fterms-and-conditions%2F	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embed39d6.json	(from https://demo2.mercury.is/terms-and-conditions/)
14:34:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Jul%202020%2006:34:55%20GMT	https://demo2.mercury.is/?p=93	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/index36d4.html	(from https://demo2.mercury.is/terms-and-conditions/)
14:34:56	2897/2897	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Jul%202020%2006:34:55%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2Fterms-and-conditions%2F&format=xml	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embedcdca	(from https://demo2.mercury.is/terms-and-conditions/)
14:34:57	2871/2871	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Jul%202020%2006:34:57%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2F2020%2F04%2F10%2Fnew-york-governor-backs-sportsbetting-for-upstate-casinos%2F	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embed7feb.json	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:34:58	5758/5758	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f4a3e945d9eee58ee7bebec2d9f0175%22	https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/feed/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/feed/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:34:58	3086/3086	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Jul%202020%2006:34:57%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2F2020%2F04%2F10%2Fnew-york-governor-backs-sportsbetting-for-upstate-casinos%2F&format=xml	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embed7443	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:34:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Jul%202020%2006:34:57%20GMT	https://demo2.mercury.is/?p=221	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/indexd5db.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:34:58	1122447/1122447	---M--	200	added ('OK')	image/jpeg	etag:%225ea83c44-11208f%22	https://s8b2i2s2.stackpathcdn.com/wp-content/uploads/2020/04/AdobeStock_77792540-compressed-1.jpg	D:/TONY/Code/20207.10/onlinecasinowalkertest/s8b2i2s2.stackpathcdn.com/wp-content/uploads/2020/04/AdobeStock_77792540-compressed-1.jpg	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:34:58	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2010%20Jul%202020%2006:34:57%20GMT	https://demo2.mercury.is/xmlrpc.php	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/xmlrpc.php	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:00	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Jul%202020%2006:34:58%20GMT	http://demo2.mercury.is/wp-content/uploads/2020/04/AdobeStock_333668756-compressed-683x1024.jpg	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-content/uploads/2020/04/AdobeStock_333668756-compressed-683x1024.21.delayed	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:00	83659/83659	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:34:58%20GMT	https://demo2.mercury.is/author/jonathan-archer/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/author/jonathan-archer/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:01	82824/82824	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:35:00%20GMT	https://demo2.mercury.is/tag/betting/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/tag/betting/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:02	76911/76911	---M--	200	added ('OK')	image/jpeg	etag:%225ea305a0-12c6f%22	https://demo2.mercury.is/wp-content/uploads/2020/04/AdobeStock_333668756-compressed-683x1024.jpg	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-content/uploads/2020/04/AdobeStock_333668756-compressed-683x1024.jpg	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:02	82803/82803	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:35:01%20GMT	https://demo2.mercury.is/tag/casino/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/tag/casino/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:03	2420/2420	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ea307b6-974%22	https://s8b2i2s2.stackpathcdn.com/wp-includes/js/comment-reply.min.js?ver=5.4.2	D:/TONY/Code/20207.10/onlinecasinowalkertest/s8b2i2s2.stackpathcdn.com/wp-includes/js/comment-reply.min7661.js	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:03	82845/82845	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:35:01%20GMT	https://demo2.mercury.is/tag/gambling/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/tag/gambling/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:03	82762/82762	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:35:01%20GMT	https://demo2.mercury.is/tag/game/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/tag/game/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:03	82783/82783	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2006:35:01%20GMT	https://demo2.mercury.is/tag/poker/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/tag/poker/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:04	82782/82782	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202020%2004:58:20%20GMT	https://demo2.mercury.is/tag/slots/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/tag/slots/index.html	(from https://demo2.mercury.is/2020/04/10/new-york-governor-backs-sportsbetting-for-upstate-casinos/)
14:35:05	2948/2948	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Jul%202020%2006:35:04%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2F2020%2F04%2F10%2Flotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect%2F	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embed7f1b.json	(from https://demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/)
14:35:05	5942/5942	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f4a3e945d9eee58ee7bebec2d9f0175%22	https://demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/feed/	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/feed/index.html	(from https://demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/)
14:35:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Jul%202020%2006:35:04%20GMT	https://demo2.mercury.is/?p=260	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/index8e1b.html	(from https://demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/)
14:35:05	440495/440495	---M--	200	added ('OK')	image/jpeg	etag:%225ea43361-6b8af%22	https://s8b2i2s2.stackpathcdn.com/wp-content/uploads/2020/04/AdobeStock_241365629-compressed-scaled.jpg	D:/TONY/Code/20207.10/onlinecasinowalkertest/s8b2i2s2.stackpathcdn.com/wp-content/uploads/2020/04/AdobeStock_241365629-compressed-scaled.jpg	(from https://demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/)
14:35:05	3163/3163	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Jul%202020%2006:35:05%20GMT	https://demo2.mercury.is/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo2.mercury.is%2F2020%2F04%2F10%2Flotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect%2F&format=xml	D:/TONY/Code/20207.10/onlinecasinowalkertest/demo2.mercury.is/wp-json/oembed/1.0/embedd018	(from https://demo2.mercury.is/2020/04/10/lotto-winner-spends-42000-on-new-teeth-that-took-nine-hours-to-perfect/)
